央视频道,#genre#
CCTV1,http://121.19.134.101:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.101:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.101:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.101:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.101:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.101:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
内蒙古卫视,http://121.19.134.101:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.101:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.101:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.101:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.101:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.101:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://121.19.134.101:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.101:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.101:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
