央视频道,#genre#
CCTV1,http://121.19.134.250:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.147:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.250:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.147:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.147:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.147:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.250:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.147:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.250:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.250:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.250:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.147:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://121.19.134.147:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.147:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.147:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.250:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.147:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.250:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.147:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.147:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.147:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.147:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.250:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.147:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.250:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.147:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.250:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.250:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.147:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.147:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.250:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.250:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.250:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.147:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.250:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.147:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.147:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
保定文化娱乐,http://121.19.134.147:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.147:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.147:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://121.19.134.147:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四海垂钓,http://121.19.134.147:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.147:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://121.19.134.147:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://121.19.134.250:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.147:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.250:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
